date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-25,NIFTY,2024-07-25,22850.0,CE,1385.0,1550.4,52,800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22850.0,CE,0.0,1671.15,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22750.0,CE,1500.75,1660.0,99,925,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23950.0,PE,114.25,110.6,83,4075,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22700.0,CE,0.0,1807.6,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20500.0,CE,3720.05,3907.4,4648,125825,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21450.0,CE,0.0,2230.25,0,3675,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22900.0,CE,0.0,1626.3,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22900.0,PE,23.0,23.0,5,125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22900.0,CE,1349.95,1504.5,280,37900,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23050.0,CE,1248.85,1350.95,101,3800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24400.0,CE,320.0,291.75,862,12850,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24600.0,PE,451.05,363.45,225,3050,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21000.0,CE,3250.05,3406.0,9487,247350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21600.0,CE,2650.0,2805.3,71,2125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26050.0,CE,9.2,6.85,70,4875,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26050.0,PE,0.0,1559.3,0,25,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26050.0,CE,0.4,0.05,37127,355275,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26050.0,PE,0.0,1628.75,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24600.0,CE,6.65,0.15,15369832,8675075,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23950.0,CE,278.9,453.1,17993,33850,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23500.0,CE,726.1,904.25,12695,1012725,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23800.0,PE,1.9,0.1,6151243,7823300,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23800.0,CE,725.3,725.35,5,125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23350.0,PE,0.0,60.55,0,50,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23300.0,CE,1044.65,1104.5,2355,126575,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25300.0,CE,0.45,0.05,535480,2088425,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25300.0,PE,1063.75,897.75,321,10750,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23050.0,PE,0.4,0.05,135451,378475,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23050.0,CE,1519.5,1408.95,5,75,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26350.0,PE,0.0,1773.75,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24000.0,PE,152.0,117.9,2798,38625,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25300.0,PE,0.0,1014.15,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26150.0,CE,0.6,0.05,80309,507700,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21600.0,PE,0.45,0.05,28281,243000,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25350.0,CE,0.0,189.45,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24750.0,PE,498.15,347.45,10366,68725,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24750.0,PE,0.0,431.15,0,75,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23000.0,PE,27.9,16.25,4284,57700,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24550.0,CE,203.45,217.45,78,3475,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23550.0,PE,1.55,0.05,1942326,2082925,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26250.0,PE,0.0,1808.35,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26250.0,PE,0.0,2963.65,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21300.0,CE,2980.0,3090.15,61,3675,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25050.0,CE,0.0,271.25,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20250.0,CE,0.0,4128.8,0,5425,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22600.0,PE,10.5,8.1,156,3700,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22600.0,PE,0.5,0.05,85533,389550,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23250.0,PE,0.5,0.1,355854,496350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20150.0,CE,4100.0,4259.7,470,3250,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20900.0,CE,3460.0,3501.0,18,2400,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26500.0,CE,5.75,4.7,150,4800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26500.0,PE,0.0,2039.2,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25050.0,PE,0.0,835.55,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26150.0,CE,9.5,7.0,2,350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21550.0,PE,0.3,0.1,1426,35025,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24400.0,PE,138.0,2.05,54933396,21748025,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24400.0,PE,329.95,257.9,1815,24325,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21650.0,CE,0.0,2775.0,0,2900,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22400.0,CE,1825.25,2005.65,394,12800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25150.0,PE,0.0,904.6,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22050.0,CE,2241.35,2388.85,179,3075,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24900.0,PE,556.65,495.7,16865,255875,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23100.0,CE,0.0,1451.0,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23100.0,CE,1151.25,1303.7,581,62300,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23800.0,PE,85.0,77.45,482,14375,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23400.0,CE,820.0,1003.7,2035,103150,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22950.0,PE,0.0,20.2,0,25,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21650.0,PE,0.25,0.05,3105,17900,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22950.0,CE,1269.0,1452.55,98,7200,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26100.0,PE,0.0,1673.15,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24300.0,PE,280.0,216.9,2362,26350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24200.0,PE,56.0,0.15,22942123,9516600,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23300.0,PE,0.6,0.05,629128,1297500,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,23300.0,PE,33.0,26.2,324,4750,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25500.0,CE,0.0,155.25,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,23150.0,PE,0.65,0.05,204805,151800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25950.0,CE,0.4,0.05,30973,348300,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24650.0,PE,441.55,247.2,48029,98075,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24400.0,CE,30.0,4.5,80691297,22188800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22950.0,PE,0.5,0.05,94465,263775,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22950.0,CE,1615.75,1454.2,2,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26150.0,PE,0.0,1717.95,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26100.0,CE,0.45,0.05,78734,741425,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,26100.0,CE,8.9,7.4,17,325,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24300.0,CE,40.0,103.15,25420290,5471175,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22800.0,PE,13.05,10.4,192,3000,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22800.0,PE,0.4,0.05,139941,739350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25650.0,PE,0.0,1287.1,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25250.0,PE,0.0,976.3,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25250.0,CE,0.45,0.05,336634,1106475,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25250.0,CE,0.0,300.0,0,75,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25350.0,CE,0.35,0.05,181998,921125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21800.0,PE,0.4,0.05,12183,133125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25300.0,CE,41.5,31.35,719,11225,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25050.0,CE,0.75,0.05,2403195,2523825,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,25050.0,PE,835.0,648.2,423,62000,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22850.0,PE,15.55,15.3,2,50,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26500.0,PE,2244.15,2097.65,127,850,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22900.0,PE,0.35,0.05,153167,433700,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20800.0,CE,3580.0,3610.0,38,4325,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26350.0,CE,0.8,0.05,205068,1052800,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24600.0,PE,348.0,196.9,418385,1246225,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22000.0,PE,0.55,0.05,189485,2349050,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24000.0,PE,10.0,0.1,13709223,10525150,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24000.0,CE,507.95,560.35,510,9575,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20300.0,CE,3987.6,4114.2,146,3900,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20300.0,PE,0.15,0.1,27961,452250,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24950.0,CE,0.8,0.05,1813491,2142025,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24600.0,CE,149.45,195.1,362,8625,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24000.0,CE,290.0,403.15,384645,1623625,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22000.0,CE,2230.05,2406.1,9275,420175,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22050.0,PE,0.3,0.05,5441,26900,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24150.0,PE,38.0,0.15,12143936,4274600,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24150.0,PE,190.0,167.15,40,1250,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25400.0,PE,0.0,1088.75,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24900.0,PE,0.0,530.0,0,125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21100.0,CE,3302.0,3305.5,65,4850,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21100.0,PE,0.25,0.1,5261,27825,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,21950.0,CE,2338.75,2459.05,118,1200,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26150.0,PE,0.0,3079.45,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,22400.0,PE,0.95,0.05,58657,268350,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24350.0,PE,142.0,0.35,40639556,15324875,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,25100.0,PE,0.0,869.75,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24750.0,CE,2.0,0.1,5061571,5204775,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,24750.0,CE,146.05,150.05,28,2125,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,24700.0,CE,2.95,0.1,8165716,6398675,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-08-14,22750.0,CE,0.0,1761.8,0,0,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,20950.0,CE,0.0,2885.65,0,4075,24406.1,NSE_bhavcopy
2024-07-25,NIFTY,2024-07-25,26500.0,CE,0.3,0.05,345451,3647975,24406.1,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22500.0,PE,2.8,2.5,564068,2546950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22500.0,PE,35.0,23.65,145,1475,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23500.0,PE,98.8,67.3,965,7450,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23500.0,CE,828.25,1075.55,4717,70475,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,26000.0,CE,12.5,12.65,1222,37500,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23300.0,PE,89.3,51.2,431,5425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23300.0,CE,0.0,1130.15,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26300.0,PE,0.0,1970.0,0,50,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24250.0,CE,196.0,358.85,994099,433250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24250.0,PE,236.0,180.65,65,1275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24250.0,PE,172.0,42.85,1614511,1196500,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24250.0,CE,470.0,536.0,51,675,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23650.0,PE,0.0,244.35,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23650.0,CE,0.0,875.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23650.0,CE,760.0,921.65,331,5400,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23700.0,CE,0.0,841.8,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24800.0,PE,0.0,770.0,0,150,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24800.0,CE,15.35,38.65,2249817,3585175,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24800.0,PE,485.95,271.75,70945,317725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25850.0,PE,0.0,1694.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25650.0,PE,1268.2,1236.1,2,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25650.0,PE,0.0,1454.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25650.0,CE,1.5,1.2,23185,64425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25800.0,PE,0.0,1584.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25800.0,CE,0.0,80.35,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25000.0,CE,93.0,168.95,2092,18325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25000.0,CE,4.05,9.6,2868100,7278200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23700.0,CE,660.0,875.85,2818,37425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23700.0,PE,29.1,8.6,1376924,1981300,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24050.0,PE,64.8,21.6,672122,690125,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24050.0,CE,558.65,523.9,8,200,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24050.0,PE,0.0,287.75,0,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25250.0,PE,0.0,1129.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25250.0,PE,1038.6,679.05,17,150,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24850.0,PE,446.85,312.6,9487,54500,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23600.0,CE,0.0,909.75,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22550.0,CE,0.0,1766.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22800.0,PE,4.0,2.95,290568,586250,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22800.0,CE,1474.25,1749.0,2,2275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22800.0,CE,0.0,1543.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22800.0,PE,30.0,32.05,56,1375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23450.0,PE,0.0,188.3,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23450.0,CE,902.5,1118.3,125,2450,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26650.0,CE,1.05,0.55,57435,149525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26650.0,PE,0.0,1730.0,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23250.0,CE,0.0,1169.1,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22600.0,CE,0.0,1721.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23250.0,PE,9.0,4.3,302667,643825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23250.0,CE,1057.0,1196.95,3,50,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26200.0,PE,0.0,1342.65,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23900.0,CE,600.4,600.4,1,1000,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23900.0,CE,464.55,679.45,29707,92050,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23900.0,PE,0.0,331.85,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24150.0,PE,213.35,155.0,62,1575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24150.0,PE,81.0,30.1,926066,1026525,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25300.0,CE,0.0,160.5,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23150.0,CE,1223.3,1161.8,2,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22500.0,CE,1880.0,1950.0,43,24800,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26400.0,CE,1.25,0.65,59605,176775,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26400.0,PE,0.0,1510.9,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22350.0,PE,19.9,19.9,2,50,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22350.0,CE,0.0,1951.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22350.0,CE,0.0,1941.0,0,50,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22350.0,PE,2.65,2.5,103550,421100,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25400.0,PE,980.95,833.1,142,1575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24900.0,PE,593.15,351.35,11040,74575,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24900.0,PE,0.0,872.5,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24900.0,CE,196.55,203.85,166,2675,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25900.0,PE,0.0,1691.05,0,175,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25900.0,CE,1.5,1.0,44492,268650,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25900.0,CE,0.0,69.25,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25900.0,PE,0.0,1672.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24100.0,CE,265.0,490.85,352554,500925,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22750.0,PE,3.5,2.9,39513,104950,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23550.0,PE,0.0,158.5,0,25,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24550.0,CE,65.0,140.85,1713322,1363450,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25500.0,CE,1.65,1.4,1156927,4698725,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,26250.0,CE,1.4,0.8,5197,22275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25800.0,CE,1.45,1.0,98763,270825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25000.0,PE,0.0,942.6,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23700.0,PE,100.0,85.05,59,1425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23750.0,PE,28.75,9.45,552865,615850,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23750.0,CE,629.45,827.3,2042,9150,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24950.0,CE,205.0,184.8,35,325,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24950.0,CE,7.0,13.75,1100451,2483225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24800.0,CE,179.95,256.55,485,4625,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25850.0,CE,0.0,19.3,0,975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25850.0,CE,1.5,1.05,15609,59425,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25850.0,PE,0.0,1628.3,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25700.0,PE,0.0,1497.65,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25700.0,CE,1.3,1.1,139294,685075,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25700.0,PE,1395.0,1168.45,19,225,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25650.0,CE,30.9,30.9,3,275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23150.0,PE,51.0,51.0,67,1700,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25750.0,CE,0.0,86.45,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25750.0,CE,1.6,1.15,35107,123900,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22650.0,PE,0.0,52.25,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,24100.0,PE,220.0,150.85,866,5825,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24100.0,PE,72.15,25.25,1845028,2550075,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24050.0,CE,320.0,537.1,77237,148375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,22450.0,PE,1.3,2.65,130820,363475,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22450.0,PE,0.0,41.05,0,1275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,22450.0,CE,0.0,1858.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23750.0,PE,0.0,277.15,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23750.0,CE,0.0,808.9,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,24950.0,PE,563.4,396.45,1672,17000,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25200.0,PE,0.0,1090.55,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25200.0,PE,850.05,628.9,1889,22375,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,25200.0,CE,0.0,182.4,0,0,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,25200.0,CE,2.95,2.8,969278,2426275,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-08-22,23200.0,CE,1215.0,1356.55,198,4975,24541.15,NSE_bhavcopy
2024-08-16,NIFTY,2024-09-12,23200.0,CE,0.0,1208.6,0,0,24541.15,NSE_bhavcopy
